,빌딩명,구분,단지,타입,용도,지역,구역,지번,건축디자인/설계, 당해시장가격, 매도호가               (현재), 가격구간 (EXIT),전월대비등락, 유방수,시가/호가,호가/감정,현황, 보증금                  (최대), 월차임수익             (최대),연간수익율,토지비비율,FAR Potential,Facade Material,Exterior Condition,Interior Condition,Liquidity Risk,Market Demand Grading,Aesthetic Value,Maintenance Status,Repair Risk Level,Residential Unit, 감정평가금액     (최근6개월), Target Price    2026, 최저평가액                   (①+④), 모형가격(B)                     (②+④), 모형가격(A)                 (①+③), 최고평가액                 (②+③),대지면적 (M2),대지면적   (PY),연면적 (M2),연면적  (PY),STRUCTURE,지상층,지하층,준공일자,준공년도,토지  등급,건물    등급,건축    년수,상각율(%),최저적용가액  (PY),시세적용가액 (평),①토지산출가액      (최저가),②토지산출가액      (시세가), 평당재조달원가       (100%), 평당재조달원가  (감가상각후), ③건축물평가액 (100%), ④건축물평가액      (감가상각후),토지  소유권자,건물  소유권자,"토지
취득일","건물
취득일",소유방식,"설정금액
(채권최고액)",주채권자, 추정월이자액         (연4%), 추정월이자액       (5%),특이사항,감정가대비          부채비율,비 고
,무브게임즈,HOLD,2단지,수익형,지산,준공업,서패동,469,미상,"  30,641,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,26.0%,LOW,"Glass / Curtain Wall, Exposed Concrete",Exellent ●,Exellent ●,Critical ■,High ●,Excellent ★,Exellent ●,Low ●,Unavailable,"  23,305,170,591 ","  25,549,146,219 ","  36,498,780,313 ","  37,977,733,063 ","  36,498,780,313 ","  37,977,733,063 ","3,259 ",986 ,"12,394 ","3,749 ",철근콘크리트조,4,2,2024-10-04,2024,A,A,2,2%,"  8,500,000 ","  10,000,000 ","  8,380,732,250 ","  9,859,685,000 ","  7,500,000 ","  7,500,000 ","  28,118,048,063 ","  28,118,048,063 ",무브게임즈,무브게임즈,,,,,,,,,0%,
,무지개빌딩,EXIT,1단지,수익형,상가,일반상업,문발동,531-6,여헌/김영조,"  5,390,000,000 ","  7,000,000,000 ", 50억 이상,_, ● 0,129.9%,196.6%,전부임대,"  186,100,000 ","  27,245,000 ",6.28%,42.2%,MEDIUM,"Stone Cladding, Composite Panel",Poor ●,Average ●,Moderate ■,Solid ●,Average ★,Exellent ●,Medium ●,Unavailable,"  3,561,176,655 ","  3,974,506,717 ","  5,677,866,739 ","  6,134,702,239 ","  6,763,237,525 ","  7,220,073,025 ",671 ,203 ,"1,971 ",596 ,철근콘크리트조,4,1,2008-09-02,2008,AAA,BBB,18,2%,"  12,750,000 ","  15,000,000 ","  2,588,734,500 ","  3,045,570,000 ","  7,000,000 ","  5,180,000 ","  4,174,503,025 ","  3,089,132,239 ",최광섭외 1인,최광섭외 1인,,,,,,,,,0%,
,무카스,HOLD,2단지,사업형,사옥,준공업,문발동,635-1,미상,"  9,974,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,26.4%,LOW,"Brick Veneer, Expanded Metal",Exellent ●,Good ●,High ■,High ●,Good ★,Exellent ●,Low ●,Unavailable,"  7,203,470,827 ","  7,911,453,897 ","  11,302,076,995 ","  11,806,356,595 ","  12,240,353,950 ","  12,744,633,550 ","1,389 ",420 ,"4,431 ","1,340 ",철근콘크리트조,4,3,2016-07-07,2016,BB,BBB,10,2%,"  6,800,000 ","  8,000,000 ","  2,857,584,400 ","  3,361,864,000 ","  7,000,000 ","  6,300,000 ","  9,382,769,550 ","  8,444,492,595 ",무카스,무카스,,,,,,,,,0%,
,문예림,EXIT,2단지,수익형,사옥,준공업,서패동,473-2,아뜰리에7/권문성,"  5,069,000,000 ","  6,000,000,000 ", 50억 이상,_, ● 0,118.4%,167.0%,일부임대,,,0.00%,37.4%,MEDIUM,"Exposed Concrete, Brick Veneer",Exellent ●,Good ●,High ■,Solid ●,Good ★,Exellent ●,Low ●,Available,"  3,592,755,414 ","  3,981,178,663 ","  5,687,398,090 ","  6,054,645,190 ","  6,179,170,525 ","  6,546,417,625 ","1,012 ",306 ,"1,935 ",585 ,철근콘크리트조,3,1,2015-07-22,2015,BB,BBB,11,2%,"  6,800,000 ","  8,000,000 ","  2,081,066,900 ","  2,448,314,000 ","  7,000,000 ","  6,160,000 ","  4,098,103,625 ","  3,606,331,190 ",문예림,문예림,,,,,,,,,0%,
,문학동네,HOLD,1단지,사업형,사옥,준공업,문발동,513-8,김승회,"  6,997,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,39.5%,MEDIUM,Copper Panel,Poor ●,Poor ●,High ■,Solid ●,Good ★,Exellent ●,High ●,Unavailable,"  3,870,424,341 ","  4,351,060,895 ","  6,215,801,279 ","  6,815,259,479 ","  9,524,911,275 ","  10,124,369,475 ","1,651 ",500 ,"2,894 ",875 ,일반철골구조,4,0,2003-11-09,2003,BB,BBB,23,3%,"  6,800,000 ","  8,000,000 ","  3,396,929,800 ","  3,996,388,000 ","  7,000,000 ","  3,220,000 ","  6,127,981,475 ","  2,818,871,479 ",문학동네,문학동네,2004-08-06,2003-12-08,최초분양,"4,630,000,000 ",2004/기업은행/문학동네,"  11,871,795 ","  14,839,744 ",,100%,
,뮤엠교육,HOLD,2단지,수익형,사옥,준공업,문발동,627-2,WISE ARCHITECTURE,"  6,050,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,30.8%,MEDIUM,Brick Veneer,Exellent ●,Good ●,High ■,High ●,Good ★,Exellent ●,Low ●,Unavailable,"  4,308,523,956 ","  4,749,691,408 ","  6,785,273,440 ","  7,144,933,840 ","  7,432,618,600 ","  7,792,279,000 ",991 ,300 ,"2,548 ",771 ,철근콘크리트조,4,1,2015-11-06,2015,BB,BBB,11,2%,"  6,800,000 ","  8,000,000 ","  2,038,075,600 ","  2,397,736,000 ","  7,000,000 ","  6,160,000 ","  5,394,543,000 ","  4,747,197,840 ",뮤엠교육,뮤엠교육,,,,,,,,,0%,
,미래앤(구 한솔교육),HOLD,1단지,사업형,사옥,준공업,문발동,526-8,명승/이효추,"  17,819,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부임대,,,0.00%,68.5%,HIGH,"Composite Panel, Glass / Curtain Wall",Poor ●,Poor ●,Critical ■,High ●,Average ★,Poor ●,High ●,Unavailable,"  11,159,892,884 ","  12,786,255,929 ","  18,266,079,898 ","  20,782,758,898 ","  21,962,909,650 ","  24,479,588,650 ","6,933 ","2,097 ","3,637 ","1,100 ",일반철골구조,2,1,2005-11-09,2005,BB,BBB,21,3%,"  6,800,000 ","  8,000,000 ","  14,261,181,000 ","  16,777,860,000 ","  7,000,000 ","  3,640,000 ","  7,701,728,650 ","  4,004,898,898 ",(주)한솔교육,(주)한솔교육,,,,"15,000,000,000 ",2009-1-13 / 우리은행 / ㈜한솔교육,"  38,461,538 ","  48,076,923 ",,112%,
,미메시스,HOLD,1단지,예술형,사옥,준공업,문발동,499-3,알바로시자/카를로스/김준성,"  19,300,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,54.7%,HIGH,Exposed Concrete,Exellent ●,Exellent ●,Critical ■,High ●,Excellent ★,Exellent ●,Low ●,Unavailable,"  12,914,098,754 ","  14,550,697,065 ","  20,786,710,093 ","  22,894,696,468 ","  23,578,748,188 ","  25,686,734,563 ","4,646 ","1,405 ","4,524 ","1,369 ",철근콘크리트조,3,1,2009-01-05,2009,BBB,AAA,17,2%,"  8,500,000 ","  10,000,000 ","  11,945,256,125 ","  14,053,242,500 ","  8,500,000 ","  6,460,000 ","  11,633,492,063 ","  8,841,453,968 ",열린책들,열린책들,2005-11-28,2009-02-04,최초분양,"4,780,000,000 ",2009/국민은행/열린책들,"  12,256,410 ","  15,320,513 ",,31%,
,미술샘,HOLD,1단지,수익형,사옥,준공업,문발동,529-3,장종원,"  4,010,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,"  170,000,000 ","  13,750,000 ",4.30%,43.1%,MEDIUM,"Stone Cladding, Glass",Good ●,Average ●,Moderate ■,Solid ●,Good ★,Good ●,Medium ●,Unavailable,"  2,295,831,417 ","  2,585,266,613 ","  3,693,238,018 ","  4,063,026,118 ","  5,356,225,325 ","  5,726,013,425 ","1,019 ",308 ,"1,540 ",466 ,일반철골구조,4,0,2004-03-17,2004,BB,BBB,22,3%,"  6,800,000 ","  8,000,000 ","  2,095,465,900 ","  2,465,254,000 ","  7,000,000 ","  3,430,000 ","  3,260,759,425 ","  1,597,772,118 ",㈜도서출판푸른숲,㈜도서출판푸른숲,,,,"1,170,000,000 ",2004-8-24/조흥은행/㈜도서출판푸른숲,"  3,000,000 ","  3,750,000 ",,42%,
,민음사,HOLD,1단지,사업형,공장,준공업,문발동,519-2,김병현,"  11,070,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,62.6%,HIGH,"Copper Panel, Lightweight Metal Panel",Poor ●,Poor ●,High ■,Solid ●,Average ★,Poor ●,High ●,Unavailable,"  7,128,009,618 ","  8,106,172,505 ","  11,580,246,436 ","  12,989,013,136 ","  13,603,691,200 ","  15,012,457,900 ","3,881 ","1,174 ","3,378 ","1,022 ",철골철근콘크리트,3,0,2003-11-27,2003,BB,CCC,23,2%,"  6,800,000 ","  8,000,000 ","  7,983,011,300 ","  9,391,778,000 ","  5,500,000 ","  3,520,000 ","  5,620,679,900 ","  3,597,235,136 ",민음사,민음사,2004-08-10,2003-12-08,최초분양,"3,600,000,000 ",2009/기업은행/민음사,"  9,230,769 ","  11,538,462 ",,42%,
,밀크북지식산업센터,EXIT,1단지,수익형,사옥,준공업,문발동,532-3,성도영,"  7,719,000,000 ","  9,000,000,000 ", 50억 이상,_, ● 0,116.6%,178.8%,전부사용,"  240,000,000 ","  18,000,000 ",2.89%,37.1%,MEDIUM,"Exposed Concrete, Glass / Curtain Wall",Good ●,Average ●,High ■,Solid ●,Good ★,Good ●,Medium ●,Unavailable,"  5,032,732,823 ","  5,596,696,914 ","  7,995,281,305 ","  8,574,810,805 ","  9,827,446,063 ","  10,406,975,563 ","1,597 ",483 ,"3,090 ",935 ,철근콘크리트조,4,1,2007-11-14,2007,BB,BBB,19,2%,"  6,800,000 ","  8,000,000 ","  3,284,000,500 ","  3,863,530,000 ","  7,000,000 ","  5,040,000 ","  6,543,445,563 ","  4,711,280,805 ",,,,,,"3,548,000,000 ","2007 / 신한은행 / ㈜영교
 2009 / 기업은행 / ㈜조은나라","  9,097,436 ","  11,371,795 ","100,000,000원
채무자:㈜조은나라 / 채권자:시공사, 학산문화사",59%,
,바른손카드,HOLD,1단지,사업형,사옥,준공업,문발동,518-1,메타/이종호,"  9,792,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,32.3%,MEDIUM,"Copper Panel, Glass / Curtain Wall",Poor ●,Poor ●,High ■,High ●,Good ★,Good ●,Medium ●,Unavailable,"  5,395,587,419 ","  6,020,082,674 ","  8,600,118,106 ","  9,286,551,106 ","  13,502,707,625 ","  14,189,140,625 ","1,891 ",572 ,"4,237 ","1,282 ",일반철골구조,5,1,2004-09-24,2004,BB,A,22,3%,"  6,800,000 ","  8,000,000 ","  3,889,787,000 ","  4,576,220,000 ","  7,500,000 ","  3,675,000 ","  9,612,920,625 ","  4,710,331,106 ",비핸즈,비핸즈,2004-08-10,2004-10-02,최초분양,"5,000,000,000 ",2011/외환은행/비핸즈,"  12,820,513 ","  16,025,641 ",,77%,
,박영사,HOLD,1단지,예술형,사옥,준공업,문발동,526-6,여헌/김영조,"  5,193,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,65.4%,HIGH,"Exposed Concrete, Copper Panel",Good ●,Good ●,High ■,High ●,Excellent ★,Exellent ●,Medium ●,Unavailable,"  3,462,275,224 ","  3,935,960,763 ","  5,622,801,091 ","  6,302,373,391 ","  6,245,357,525 ","  6,924,929,825 ","1,872 ",566 ,"1,131 ",342 ,철근콘크리트조,2,0,2008-07-31,2008,BB,BBB,18,2%,"  6,800,000 ","  8,000,000 ","  3,850,909,700 ","  4,530,482,000 ","  7,000,000 ","  5,180,000 ","  2,394,447,825 ","  1,771,891,391 ",박영사,박영사,2004-12-22,#REF!,최초분양,"2,400,000,000 ",2012/기업은행/박영사,"  6,153,846 ","  7,692,308 ",,58%,
,배효선주차장용지,HOLD,1단지,수익형,나대지,준공업,문발동,498-6,미정,"  1,730,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,100.0%,HIGH,None,None,None,Low ■,Selective ●,Poor ★,None,None,Unavailable,"  1,168,633,125 ","  1,363,405,313 ","  1,947,721,875 ","  2,291,437,500 ","  1,947,721,875 ","  2,291,437,500 ","1,515 ",458 ,0 ,0 ,해당없음,0,0,해당없음,,BC,없음,2026,,"  4,250,000 ","  5,000,000 ","  1,947,721,875 ","  2,291,437,500 ",  - ,  - ,  - ,  - ,배효선,,2004-05-12,, 최초분양,0 ,,  - ,  - ,,0%,
,백산,HOLD,2단지,수익형,지산,준공업,서패동,473-0,미상,"  5,194,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,46.5%,MEDIUM,"Exposed Concrete, Glass",Exellent ●,Good ●,High ■,High ●,Good ★,Exellent ●,Low ●,Available,"  3,657,151,493 ","  4,081,699,353 ","  5,830,999,075 ","  6,300,403,450 ","  6,263,413,750 ","  6,732,818,125 ","1,035 ",313 ,"1,702 ",515 ,철근콘크리트조,4,1,2015-06-02,2015,BBB,BBB,11,2%,"  8,500,000 ","  10,000,000 ","  2,659,958,125 ","  3,129,362,500 ","  7,000,000 ","  6,160,000 ","  3,603,455,625 ","  3,171,040,950 ",백산출판사,백산출판사,,,,,,,,,0%,
,범우사,HOLD,1단지,수익형,사옥,준공업,문발동,525-2,미상,"  6,808,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,45.4%,MEDIUM,Timber / Wood,Poor ●,Poor ●,High ■,Solid ●,Good ★,Poor ●,High ●,Unavailable,"  4,327,096,311 ","  4,852,896,473 ","  6,932,709,248 ","  7,565,055,248 ","  8,658,165,588 ","  9,290,511,588 ","1,742 ",527 ,"2,581 ",781 ,철근콘크리트조,4,1,2004-12-24,2004,BB,BB,22,2%,"  6,800,000 ","  8,000,000 ","  3,583,294,000 ","  4,215,640,000 ","  6,500,000 ","  4,290,000 ","  5,074,871,588 ","  3,349,415,248 ",도서출판범우,도서출판범우,2004-07-27,#REF!,최초분양,0 ,,  - ,  - ,,0%,
,베네피아,EXIT,1단지,수익형,상가,일반상업,문발동,530-6,여헌/김영조,"  5,770,000,000 ","  7,000,000,000 ", 50억 이상,_, ● 0,121.3%,167.5%,전부사용,,,0.00%,34.5%,MEDIUM,Glass / Curtain Wall,Average ●,Average ●,High ■,Solid ●,Average ★,Good ●,Medium ●,Unavailable,"  4,179,050,308 ","  4,616,780,719 ","  6,595,401,027 ","  6,976,437,589 ","  6,981,157,013 ","  7,362,193,575 ",672 ,203 ,"2,277 ",689 ,철근콘크리트조,4,1,2017-04-26,2017,AA,BBB,9,2%,"  10,625,000 ","  12,500,000 ","  2,159,207,188 ","  2,540,243,750 ","  7,000,000 ","  6,440,000 ","  4,821,949,825 ","  4,436,193,839 ",나원석,나원석,,,,,,,,,0%,
,보고사,HOLD,2단지,수익형,사옥,준공업,서패동,471-1,미상,"  3,938,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,32.8%,MEDIUM,"Exposed Concrete, Brick Veneer",Good ●,Good ●,Moderate ■,Solid ●,Average ★,Good ●,Low ●,Unavailable,"  2,800,472,757 ","  3,092,197,362 ","  4,417,424,803 ","  4,667,495,503 ","  4,826,564,463 ","  5,076,635,163 ",689 ,208 ,"1,734 ",525 ,철근콘크리트조,4,1,2015-09-15,2015,BB,BB,11,2%,"  6,800,000 ","  8,000,000 ","  1,417,067,300 ","  1,667,138,000 ","  6,500,000 ","  5,720,000 ","  3,409,497,163 ","  3,000,357,503 ",보고사,보고사,,,,,,,,,0%,
,보리,HOLD,1단지,사업형,사옥,준공업,문발동,498-11,미상,"  5,203,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,52.4%,HIGH,"Zinc, Glass / Curtain Wall",Exellent ●,Good ●,High ■,High ●,Good ★,Good ●,Medium ●,Unavailable,"  3,072,363,485 ","  3,484,654,918 ","  4,978,078,454 ","  5,554,740,254 ","  6,758,216,025 ","  7,334,877,825 ","1,589 ",481 ,"1,648 ",499 ,일반철골구조,4,1,2004-12-07,2004,BB,BBB,22,3%,"  6,800,000 ","  8,000,000 ","  3,267,750,200 ","  3,844,412,000 ","  7,000,000 ","  3,430,000 ","  3,490,465,825 ","  1,710,328,254 ",보리,보리,2004-08-12,2005-01-05,최초분양,"1,741,000,000 ",2005/조흥은행/보리,"  4,464,103 ","  5,580,128 ",,47%,
,보림출판사,HOLD,1단지,수익형,사옥,준공업,문발동,515-2,힘마/서혜림,"  7,604,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,40.2%,MEDIUM,"Metal Mesh, Exposed Concrete",Poor ●,Poor ●,High ■,Solid ●,Good ★,Average ●,High ●,Unavailable,"  4,858,477,154 ","  5,422,771,393 ","  7,746,816,275 ","  8,371,357,775 ","  9,726,932,875 ","  10,351,474,375 ","1,721 ",520 ,"2,922 ",884 ,철근콘크리트조,4,1,2005-08-09,2005,BB,BBB,21,2%,"  6,800,000 ","  8,000,000 ","  3,539,068,500 ","  4,163,610,000 ","  7,000,000 ","  4,760,000 ","  6,187,864,375 ","  4,207,747,775 ",(주)보림출판사,(주)보림출판사,,,,"3,600,000,000 ",2005-1-25 / 기업은행 / ㈜보림출판사,"  9,230,769 ","  11,538,462 ",,62%,
,보진재,HOLD,1단지,사업형,공장,일반공업,문발동,514-2,이항배,"  37,260,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,61.6%,HIGH,Lightweight Metal Panel,Poor ●,Poor ●,Critical ■,Low ●,Poor ★,Good ●,Medium ●,Unavailable,"  22,099,331,176 ","  25,278,050,105 ","  36,111,500,150 ","  40,957,890,463 ","  47,575,952,188 ","  52,422,342,500 ","14,241 ","4,308 ","12,089 ","3,657 ",일반철골구조,2,1,2002-06-01,2002,B,CCC,24,3%,"  6,375,000 ","  7,500,000 ","  27,462,878,438 ","  32,309,268,750 ","  5,500,000 ","  2,365,000 ","  20,113,073,750 ","  8,648,621,713 ",㈜보진재,㈜보진재,,,,"5,000,000,000 ",2004 / 신한은행 / ㈜보진재,"  12,820,513 ","  16,025,641 ",,19%,
,북센,HOLD,1단지,사업형,공장,일반공업,문발동,535-6,기오헌/민현식,"  184,300,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,65.5%,HIGH,Composite Panel,Exellent ●,Average ●,Critical ■,Low ●,Poor ★,Good ●,Medium ●,Unavailable,"  119,888,635,263 ","  136,564,251,880 ","  195,091,788,400 ","  219,518,943,212 ","  224,286,065,850 ","  248,713,220,663 ","71,779 ","21,713 ","51,610 ","15,612 ",철골철근콘크리트,3,1,2004-07-13,2004,B,CCC,22,2%,"  6,375,000 ","  7,500,000 ","  138,420,543,938 ","  162,847,698,750 ","  5,500,000 ","  3,630,000 ","  85,865,521,913 ","  56,671,244,462 ",북센,북센,2004-07-13,,최초분양,"81,765,000,000 ",2004/신한은행외 기타/북센,"  209,653,846 ","  262,067,308 ",,57%,
,북이십일,EXIT,1단지,수익형,사옥,일반공업,문발동,518-3,인토/방철린,"  7,357,000,000 ","  7,500,000,000 ", 50억 이상,_, ● 0,101.9%,159.3%,전부사용,,,0.00%,41.7%,MEDIUM,Exposed Concrete,Poor ●,Average ●,High ■,Solid ●,Good ★,Good ●,Medium ●,Unavailable,"  4,707,567,817 ","  5,260,851,758 ","  7,515,502,511 ","  8,142,004,211 ","  9,381,538,375 ","  10,008,040,075 ","1,726 ",522 ,"2,754 ",833 ,철근콘크리트조,4,1,2005-12-16,2005,BB,BBB,21,2%,"  6,800,000 ","  8,000,000 ","  3,550,176,300 ","  4,176,678,000 ","  7,000,000 ","  4,760,000 ","  5,831,362,075 ","  3,965,326,211 ",북이십일,북이십일,2005-01-04,2005-12-27,최초분양,"1,950,000,000 ",2005/한국씨티은행/북이십일,"  5,000,000 ","  6,250,000 ",,35%,
,북프렌즈,HOLD,1단지,개발형,공장,준공업,문발동,498-9,여헌/김영조,"  2,995,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,62.5%,HIGH,Metal Panel,Poor ●,Average ●,Low ■,Solid ●,Poor ★,Good ●,Medium ●,Unavailable,"  1,867,663,314 ","  2,129,346,142 ","  3,041,923,060 ","  3,428,699,560 ","  3,737,532,700 ","  4,124,309,200 ","1,066 ",322 ,852 ,258 ,일반철골구조,2,0,2006-01-01,2006,BB,B,20,3%,"  6,800,000 ","  8,000,000 ","  2,191,733,500 ","  2,578,510,000 ","  6,000,000 ","  3,300,000 ","  1,545,799,200 ","  850,189,560 ",오세웅 외2인,오세웅 외2인,,,,"910,000,000 ",2006-9-15 / 국민은행 / 오세웅,"  2,333,333 ","  2,916,667 ",,41%,
,블로오션디자인,EXIT,2단지,수익형,사옥,준공업,신촌동,742-6,김준성/핸드건축사,"  2,707,000,000 ","  4,000,000,000 ", 40억~50억 미만,_, ● 0,147.8%,211.7%,일부임대,"  80,000,000 ","  6,500,000 ",2.97%,58.3%,HIGH,Exposed Concrete,Exellent ●,Good ●,Moderate ■,High ●,Good ★,Exellent ●,Low ●,Available,"  1,889,287,088 ","  2,128,778,017 ","  3,041,111,453 ","  3,349,706,828 ","  3,217,348,406 ","  3,525,943,781 ",680 ,206 ,647 ,196 ,철근콘크리트조,3,0,2015-08-03,2015,BBB,A,11,2%,"  8,500,000 ","  10,000,000 ","  1,748,707,125 ","  2,057,302,500 ","  7,500,000 ","  6,600,000 ","  1,468,641,281 ","  1,292,404,328 ",웬즈데이,웬즈데이,,,,,,,,,0%,
,블루아이스큐브,HOLD,2단지,개발형,사옥,준공업,문발동,635-3,여헌/김영조,"  2,570,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,75.2%,HIGH,Polycarbonate Panel,Good ●,Average ●,Low ■,High ●,Average ★,Good ●,Low ●,Unavailable,"  1,770,930,566 ","  2,023,245,162 ","  2,890,350,232 ","  3,270,810,532 ","  2,990,496,850 ","  3,370,957,150 ","1,048 ",317 ,424 ,128 ,철근콘크리트조,1,0,2017-01-10,2017,BB,BB,9,3%,"  6,800,000 ","  8,000,000 ","  2,155,941,700 ","  2,536,402,000 ","  6,500,000 ","  5,720,000 ","  834,555,150 ","  734,408,532 ",일송미디어,일송미디어,,,,,,,,,0%,
,비따,EXIT,2단지,수익형,사옥,준공업,문발동,626-15,이로재/승효상,"  3,290,000,000 ","  4,000,000,000 ", 40억~50억 미만,_, ● 0,121.6%,171.4%,일부임대,,,0.00%,47.5%,MEDIUM,Exposed Concrete,Exellent ●,Exellent ●,Moderate ■,High ●,Excellent ★,Exellent ●,Low ●,Available,"  2,333,210,814 ","  2,605,063,692 ","  3,721,519,560 ","  4,024,261,560 ","  3,944,406,400 ","  4,247,148,400 ",667 ,202 ,921 ,279 ,철근콘크리트조,4,1,2016-03-04,2016,BBB,AA,10,2%,"  8,500,000 ","  10,000,000 ","  1,715,538,000 ","  2,018,280,000 ","  8,000,000 ","  7,200,000 ","  2,228,868,400 ","  2,005,981,560 ",비따,비따,,,,,,,,,0%,
,비전북,HOLD,1단지,수익형,사옥,준공업,문발동,535-13,광장/김원,"  5,159,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,45.0%,MEDIUM,"Brick Veneer, Glass",Good ●,Poor ●,High ■,Solid ●,Average ★,Good ●,High ●,Unavailable,"  3,083,871,370 ","  3,470,274,192 ","  4,957,534,560 ","  5,446,450,185 ","  6,746,908,575 ","  7,235,824,200 ","1,078 ",326 ,"2,022 ",612 ,일반철골구조,4,1,2006-11-27,2006,BBB,BB,20,3%,"  8,500,000 ","  10,000,000 ","  2,770,521,875 ","  3,259,437,500 ","  6,500,000 ","  3,575,000 ","  3,976,386,700 ","  2,187,012,685 ",이원우,이원우,,,,"1,820,000,000 ",2006-12-28 / 외환은행 / 이원우,"  4,666,667 ","  5,833,333 ",,49%,
,비주프린팅,HOLD,2단지,사업형,공장,준공업,신촌동,738-1,미상,"  11,385,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,42.3%,MEDIUM,"Exposed Concrete, Polycarbonate Panel",Exellent ●,Good ●,High ■,Solid ●,Good ★,Good ●,Low ●,Unavailable,"  8,040,120,003 ","  8,943,857,115 ","  12,776,938,735 ","  13,711,845,235 ","  13,796,820,813 ","  14,731,727,313 ","2,747 ",831 ,"4,322 ","1,308 ",철근콘크리트조,3,1,2015-05-11,2015,B,BB,11,2%,"  6,375,000 ","  7,500,000 ","  5,297,803,500 ","  6,232,710,000 ","  6,500,000 ","  5,720,000 ","  8,499,017,313 ","  7,479,135,235 ",비주프린팅,비주프린팅,,,,,,,,,0%,
,사계절,HOLD,1단지,수익형,사옥,준공업,문발동,513-3,가와/강승희,"  4,364,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,54.3%,HIGH,"Timber / Wood, Base Panel (ECP)",Good ●,Average ●,High ■,High ●,Good ★,Good ●,High ●,Unavailable,"  2,778,954,050 ","  3,140,641,781 ","  4,486,631,116 ","  4,971,417,616 ","  5,465,104,150 ","  5,949,890,650 ","1,336 ",404 ,"1,284 ",388 ,철근콘크리트조,4,0,2003-12-01,2003,BB,BBB,23,2%,"  6,800,000 ","  8,000,000 ","  2,747,123,500 ","  3,231,910,000 ","  7,000,000 ","  4,480,000 ","  2,717,980,650 ","  1,739,507,616 ",㈜사계절출판사,㈜사계절출판사,,,,"1,350,000,000 ",2004-3-26 / 조흥은행 / ㈜사계절출판사,"  3,461,538 ","  4,326,923 ",,40%,
,사유와문장,HOLD,1단지,사업형,사옥,준공업,문발동,509-3,아뜰리에7/권문성,"  5,360,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,70.8%,HIGH,"Brick Veneer, Glass / Curtain Wall",Good ●,Average ●,Moderate ■,Solid ●,Average ★,Good ●,High ●,Unavailable,"  3,508,144,167 ","  4,011,832,864 ","  5,731,189,805 ","  6,497,528,180 ","  6,446,532,125 ","  7,212,870,500 ","1,689 ",511 ,994 ,301 ,철근콘크리트조,2,0,2004-06-22,2004,BBB,BBB,22,2%,"  8,500,000 ","  10,000,000 ","  4,342,584,125 ","  5,108,922,500 ","  7,000,000 ","  4,620,000 ","  2,103,948,000 ","  1,388,605,680 ",박승태,박승태,,,,"1,176,000,000 ","2006,2007,2008 / 우리은행 / 임인규","  3,015,385 ","  3,769,231 ",,28%,
